model,tau,Cu_over_Co,waste_saved_toman,shortage_cost_toman,net_value_toman,shortage_portions,portions_saved_vs_B0
lightgbm_quantile,0.02,49.0,1755360000.0,341040000.0,1414320000.0,58.0,14628.0
lightgbm_quantile,0.05,18.999999999999996,2289120000.0,549480000.0,1739640000.0,241.0,19076.0
lightgbm_quantile,0.1,9.0,2591880000.0,640440000.0,1951440000.0,593.0,21599.0
lightgbm_quantile,0.15,5.666666666666667,2771400000.0,679320000.0,2092080000.0,999.0,23095.0
lightgbm_quantile,0.2,4.0,2920920000.0,715680000.0,2205240000.0,1491.0,24341.0
lightgbm_quantile,0.25,3.0,3023040000.0,674280000.0,2348760000.0,1873.0,25192.0
lightgbm_quantile,0.3,2.3333333333333335,3191400000.0,863800000.0,2327600000.0,3085.0,26595.0
lightgbm_quantile,0.3333333333333333,2.0000000000000004,3175080000.0,654720000.0000001,2520360000.0,2728.0,26459.0
B3,0.02,49.0,1706280000.0,593880000.0,1112400000.0,101.0,14219.0
B3,0.05,18.999999999999996,2049720000.0,540360000.0,1509360000.0,237.0,17081.0
B3,0.1,9.0,2390160000.0,545400000.0,1844760000.0,505.0,19918.0
B3,0.15,5.666666666666667,2581560000.0,515440000.0,2066120000.0,758.0,21513.0
B3,0.2,4.0,2726640000.0,517920000.0,2208720000.0,1079.0,22722.0
B3,0.25,3.0,2854800000.0,525600000.0,2329200000.0,1460.0,23790.0
B3,0.3,2.3333333333333335,2958960000.0,532000000.0,2426960000.0,1900.0,24658.0
B3,0.3333333333333333,2.0000000000000004,3021840000.0,534000000.0000001,2487840000.0,2225.0,25182.0
